Id,Uuid,TeamNumber,MatchNumber,ScoutName,Comments,Auto_Mobility,Auto_Docked,Auto_Engaged,Auto_Cubes_Top,Auto_Cubes_Mid,Auto_Cubes_Low,Auto_Cones_Top,Auto_Cones_Mid,Auto_Cones_Low,Tele_Cubes_Top,Tele_Cubes_Mid,Tele_Cubes_Low,Tele_Cones_Top,Tele_Cones_Mid,Tele_Cones_Low,Endgame_Parked,Endgame_Docked,Endgame_Engaged,Auto_Cubes,Auto_Cones,Tele_Cubes,Tele_Cones
,8171daef-81e3-4f8b-bc7a-f3708a3f074f,1761,1,test,Broke down.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,41e7ec2c-4ec0-46cd-9a3e-a602b5ea9319,1729,1,Rachel,Defense bot. can push cubes. no movement in auto. can't see field,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,876686ad-29ab-4f4f-b716-ace7f4ac6116,4311,1,DAB,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,674b9c84-05ef-4a6a-9315-495b1b91a0b4,4761,1,Jennifer,"Can pick up cones. got stuck releasing cube hi, now making clicking noise, can't release well from station",0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00
,99361c72-d4e6-426c-91f1-90530b6dbaaa,1153,1,jason,Can do high scoring. Nice auto.,1.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,2.00
,e39c4eab-851b-4d88-953e-52b4e1a01175,6201,1,test,Jiggles in auto but doesn't move. could score high if the arm worked better. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00
,0a37130d-f4f4-4adc-b941-c00b736842c4,3623,2,Nicholas,Slow. Auto seemed to move in slow motion.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
,9cfbaa93-78ea-4eca-946d-ea640184a952,2262,2,Rachel, No pick up. slow. struggle to grab from human player station,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00
,2de3cdb0-4fbb-4c8a-b97a-baf0d81a9e52,5962,2,Jennifer,"Hard time getting cone from station an put it down. auto, only moved past table",0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00
,5b8ebc93-3af2-44cc-90e2-56024f0a1076,133,2,jason,10 out of 10 would not recommend,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,2.00,0.00,1.00,1.00,0.00,1.00,2.00,4.00
,3c2ae55c-6026-43e2-b59c-ad955f112c06,5735,2,zander,Cubes only.  Efficient. Can only score low goal. ,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,5.00,0.00
,f88f8d97-d6c7-4fe9-9980-a9bd92638f82,138,3,Nicholas,"Auto worked well, but seemed to lose ability to move after Tele-op began",1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00
,55775aca-0f59-4311-85b2-b6bbed54f0c3,3467,3,Rachel,Fast. Efficient. Nice auto. only used human player station,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,2.00,5.00
,8587400a-c106-4157-822e-198cdd6af5c9,1721,3,jf,Slow. Can pick up cones.,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00
,2e8cc1d3-84d3-47e4-8f32-6f07f9a7d53e,6161,3,Jennifer,"Defender? only push cube or cone, low to ground, no arm",0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00
,9610f018-8fab-4344-8545-cd8f67cf223a,348,3,jason,Moved to halfway of field and stoped during auto,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,2b1ac3b0-a689-4b70-b01a-edbf8b60b663,3958,3,zander,No auto. arm died. got dragged around for a few seconds and then they just stopped moving. Might have gotten stuck on the arm. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
,2d02d8b6-c7c6-438a-a7e9-0e47a62c1d84,4546,4,Nicholas,"seems to have connection issues, got stuck trying to place second cube",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,0cd82fdf-282a-4000-82a0-30cbcfe7210b,1768,4,Rachel,Fast. Can pick up sideways cones. Efficient. fork,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,3.00,2.00
,9707f82d-b16d-4841-b101-641990eddbe6,5459,4,jf,Lost a gripper wheel.   Only picked up cubes this time.,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,3.00,0.00
,eb2e1e41-0aba-4ca2-be58-2074d5b42dc4,5563,4,Jennifer,"Defense bot, not doing much defense though",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00
,829a8233-e9ad-41aa-be76-e8858fbbc7dd,2876,4,delete,Can pick up cones. Can pick up sideways cones. Can do high scoring. Can pick up from human player station.,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00
,65325868-d039-4ca8-b644-e624be1567f2,7822,4,zander,Stuck on cable protector in auto. They have an arm but it was not functional. Slid off charge station. ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
